sample_id,task,regime,latency_s,ttft_ms,tpot_ms,num_tokens,tokens_per_sec,output_text
cnndm_5811,cnndm,deterministic,4.5925,93.84,28.29,160,34.84," On Saturday afternoon, 17-year-old Justus Howell, a high school senior from Wisconsin, was shot twice in the back by police in Zion, Illinois, after a chase. Howell's mother claims he was not a threat as he was running from the officers. An autopsy confirmed he was hit once in the heart and once through the shoulder. No officer has been suspended pending further investigation.

Key points:
- Justus Howell, 17, was shot twice in the back
- Occurred during a chase after an argument
- Howell was a high school senior from Wisconsin
- Police chasing him claimed it was due to an argument
- One bullet hit his heart, the other his shoulder
- No officer suspended while investigation continues
- Toxicology results pending
- Howell's mother"
cnndm_5903,cnndm,deterministic,3.9245,211.81,29.47,127,32.36," A former MI5 officer, Brian Gemmell, claims that MI5 covered up sexual abuse of boys at the Kincora home in Northern Ireland. Gemmell reported a possible pedophile ring at the home in 1975 but was ordered to stop investigating. Richard Kerr, one of the alleged victims, claims he was trafficked from Kincora to London where he was abused by powerful figures. The case may be included in a new judge-led inquiry into historical child abuse involving public bodies. MI5 has faced longstanding accusations of both protecting child abusers and failing to act against prominent figures involved in crimes."
cnndm_5970,cnndm,deterministic,4.8748,198.12,29.41,160,32.82," In southern Germany, the Georgiritt Easter Monday horseback parade, dating back to the 18th century, involves locals in traditional costumes riding through the snow to receive blessings. In Slovakia and other Central European countries, Wet Monday (Śmigus-Dyngus) traditions include men dousing women with water, followed by women giving men colorful eggs. These rituals, which may have pagan origins, are nearly extinct, with only a few villages continuing these customs. In Hungary, the Vízbeveto tradition includes men sprinkling water on women, who then give them colored eggs, often involving folk dancers. Summary: Easter celebrations vary across Europe, with unique traditions like the Georgiritt horseback parade in southern Germany and the Śmigus-Dyngus water"
cnndm_6014,cnndm,deterministic,4.7088,107.6,28.94,160,33.98," In China, a panda named Lu Lu set a new record for the longest recorded mating session between pandas, lasting 7 minutes and 45 seconds with his partner Zhen Zhen. This achievement earned him the nickname ""The Enduring Brother"" and made him a sensation in China. Lu Lu's performance surpasses the average duration of lovemaking for both American men and pandas, highlighting the importance of understanding these animals' mating behaviors for successful breeding programs. The Sichuan Giant Panda Research Centre closely monitors such encounters to enhance reproduction efforts among pandas. Summary: A panda named Lu Lu set a new record for the longest recorded mating session with his partner Zhen Zhen, lasting 7 minutes and 45 seconds. This achievement earned Lu Lu the nickname ""The Enduring Brother"""
cnndm_6169,cnndm,deterministic,3.4804,187.32,29.4,113,32.47," Michelle Schwab, an assistant director at a KinderCare childcare center in Columbus, Ohio, has been charged with child endangerment for allegedly dropping her two-year-old son into a cheetah pit at Cleveland Metroparks Zoo. The child suffered minor injuries but the animals did not approach him. Schwab, who has three sons and a degree in therapeutic childcare, has taken a leave of absence from her job and faces up to six months in jail and a $1,000 fine. The zoo has also launched its own investigation into the incident."
cnndm_6202,cnndm,deterministic,4.8518,418.98,31.22,143,29.47," John Travolta has spoken out against the controversial Scientology documentary Going Clear, stating that his 40-year experience with the organization has been positive and that he would not watch the film. The documentary alleges that Scientology uses blackmail and physical abuse to keep members, including Travolta, loyal. The Church of Scientology denies these claims, calling the documentary a ""bigoted propaganda piece."" Travolta refuses to address the allegations directly, maintaining that discussing them would be ""a crime"" to him. The film also claims that Scientology leaders have used various forms of punishment, including a ""prison camp,"" to manipulate members and prevent them from leaving. The Church of Scientology has launched a counter-campaign to discredit the documentary."
cnndm_6235,cnndm,deterministic,3.918,279.76,29.82,123,31.39," Up to 2500 passengers on the Carnival Spirit cruise ship are stranded outside Sydney Harbour due to severe weather conditions, including eleven-metre waves. The ship has experienced some minor damage, but all passengers and crew remain safe. The ship cannot dock until the weather improves, which may take up to 48 hours, as it is mandatory for a harbor pilot to board the ship before entry. Passengers are being kept occupied with on-board activities, but conditions are uncomfortable, with some experiencing significant motion sickness. The ship's departure schedule has been altered, and passengers are advised to expect further delays."
cnndm_6316,cnndm,deterministic,3.0628,142.7,29.2,101,32.98," In the winter of 2014-15, Boston experienced an unprecedented amount of snow, breaking numerous records. After the snow melted, large piles remained, filled with trash and debris. Despite the unsanitary conditions, one skier filmed himself skiing down a makeshift slope made from the leftover snow, which contained items such as broken glass and trash. Boston's total snowfall for that season reached 108.6 inches, surpassing the previous record by over a foot."
cnndm_6359,cnndm,deterministic,3.6041,137.0,29.14,120,33.3," Australian plus-size model Laura Wells, who has achieved international success as a size 14 model, has revealed that her thinner colleagues often resort to extreme measures such as eating only one cracker and a couple of glasses of water daily before fashion weeks. This practice, according to Wells, is unhealthy and takes a toll on both physical and mental health. Wells, who initially resisted becoming a plus-size model due to her misunderstanding of the term, now advocates for more acceptance of diverse body types in the fashion industry. She believes that the industry should celebrate all body shapes rather than striving for unrealistic standards."
cnndm_6420,cnndm,deterministic,5.8975,630.91,33.12,160,27.13," press charges. The case was dropped. In July 2012, two immigrants from Cape Verde were shot dead in a car in South Boston. Hernandez was suspected of being involved. In August 2012, he signed a five-year, $37.5 million contract extension with the Patriots. In November 2012, he and Shayanna welcomed their daughter, Avielle Janelle. In February 2013, he allegedly shot a friend in the eye outside a Miami strip club after an argument. In June 2013, Odin Lloyd was murdered in an industrial lot near Hernandez's home. Hernandez was arrested and charged with the murder. The Patriots immediately kicked him off the team. In May 2014, he"
cnndm_6423,cnndm,deterministic,4.1327,192.38,29.41,135,32.67," Christine Davidson, a 61-year-old woman from Adelaide, South Australia, passed away after battling terminal brain cancer for 14 years. Her diamond engagement ring was allegedly forcefully removed and stolen from her finger by a thief at a nursing home just days before her death. The family has launched an online appeal to recover the ring, which held significant sentimental value. They have received widespread support, with over 117,000 shares and nearly 17,000 likes on a Facebook post. The police have been informed, and a local jewellery store is offering a $1000 reward for information leading to the ring's recovery."
cnndm_6457,cnndm,deterministic,3.7703,168.88,29.28,124,32.89," Rising ocean temperatures due to climate change threaten the traditional British dish of fish and chips. As waters warm, popular fish like haddock and plaice may migrate to cooler areas, reducing their availability and potentially increasing prices. Researchers from the University of Exeter and the University of Bristol developed a model using long-term fisheries data and climate projections to predict that fish distributions will shift, with cold-water species facing challenges and warmer-water species becoming more prevalent. This shift could lead to changes in the types of fish available for fishing in the UK, necessitating a move towards warmer-water species like red mullet and John dory."
cnndm_6501,cnndm,deterministic,3.3976,505.84,32.13,91,26.78," Sarah Vine, a British journalist, argues that she should be considered for the position of Jeremy Clarkson's replacement on the BBC's Top Gear show. She emphasizes her passion for cars, drawing parallels between her own experiences and Clarkson's, while highlighting the show's significant female viewership. Vine also addresses potential gender biases, referencing criticism faced by Sue Perkins when suggested for the role. Her letter concludes with a detailed description of her own automotive expertise and enthusiasm."
cnndm_6548,cnndm,deterministic,4.4933,175.35,29.37,148,32.94," Mohammed Suleman Khan, a 43-year-old tax fraudster, was sentenced to four years in prison for defrauding the UK government of £450,000 over nine years. He now faces an additional ten years in prison unless he pays back £2.2 million within six months. Khan built a lavish £2.3 million mansion in Pakistan, modeled after Buckingham Palace, using hidden wealth, while living modestly in the UK. Known as ""The General"" in criminal circles, Khan's case shocked Birmingham's criminal underworld despite his mysterious and mythical status among them. Khan was also briefly under suspicion in connection with the unsolved murder of Tony Yaqub in 2004."
cnndm_6690,cnndm,deterministic,4.4438,231.08,29.46,144,32.4," An analysis of Hillary Clinton's Twitter followers reveals that only about 44% are genuine users, with at least 15% being fake accounts, compared to just 4% for President Obama. This comes amid other concerns about Clinton's social media presence, including reports that over 46,000 of her Facebook 'likes' might be purchased rather than organic. These findings add to the Clinton campaign's embarrassment and raise questions about the authenticity of her online support base. Additionally, a recent campaign video featuring a character portrayed as a grandmother was revealed to be a former abortion lobbyist. The article also mentions that Clinton is on a listening tour in Iowa, where she was reportedly not recognized by locals."
cnndm_6847,cnndm,deterministic,4.7938,187.37,29.34,158,32.96," Researchers have demonstrated for the first time that higher doses of vitamin E, found in foods like kale and almonds, can help mitigate oxidative stress on immune cells, potentially aiding the body's response to infections. The study, conducted on mice, showed that a high dose of vitamin E protected T cells from oxidative damage, allowing them to multiply and effectively fight off viral infections. While the results are promising, further research is needed to determine the implications for human health and whether vitamin E supplements would be beneficial in everyday situations involving oxidative stress. The study was led by Manfred Kopf at ETH Zurich. Key points include the role of vitamin E in protecting T cells, the importance of oxidative stress in weakening the immune system, and the potential benefits of vitamin E supplementation during infections or other stressful conditions."
cnndm_6873,cnndm,deterministic,4.102,231.17,29.55,132,32.18," British Prime Minister David Cameron has admitted that his 11-year-old daughter Nancy compares him to Phil Dunphy, an embarrassing dad from the US sitcom Modern Family. Nancy often uses the phrase ""That is so Phil Dunphy"" to mock her father's attempts at being cool, as evidenced during a recent shopping trip where she criticized his fashion sense. Cameron has also revealed that Nancy plans to write a memoir about her time growing up in Number 10, including an incident where her father accidentally left her in a pub. The comparison highlights the gap between Cameron's efforts to present himself as a modern, relatable leader and how his children perceive him."
cnndm_6945,cnndm,deterministic,3.7659,321.31,30.22,115,30.54," Jessica Bialek, a 37-year-old Sydney photographer, was found safe and returned to her home after going missing on Wednesday morning. Her husband, Sabino Matera, expressed his gratitude to the community and police for their assistance in locating her. The couple had recently returned from a trip to Melbourne, and Bialek was last seen leaving her home to walk to the bank. Police were initially involved due to the unusual nature of the disappearance. The local community played a significant role in the search effort, which led to Bialek's safe return."
cnndm_6952,cnndm,deterministic,4.387,107.28,28.92,149,33.96," In 2013, technology entrepreneur Elon Musk attempted to sell his struggling Tesla to Google for $6 billion, but the deal fell through when Tesla unexpectedly turned profitable in May of that year. Musk had proposed that Google buy Tesla and expand its factory, allowing him to run it as a subsidiary for eight years. Tesla's fortunes improved due to Musk's efforts to resolve technical issues with the Model S, leading to a surge in orders and a significant increase in stock value. Google later invested $1 billion in Musk's other venture, SpaceX. The article highlights the potential for major tech companies to collaborate or compete in the automotive industry. Musk's ambitious plans for Tesla and SpaceX continue to attract significant investment and attention from other tech giants."
cnndm_7011,cnndm,deterministic,3.8024,107.01,28.43,131,34.45," According to a Suncorp Bank report, Australians have spent 50% more than planned on digital devices and services, totaling $20 billion or an average of $2,300 per person in the past year. Families with children are spending 50% more on digital connectivity compared to other household types. Mobile phone bills represent the largest expense, with families with children paying an additional $244. Over one-third of households do not budget for technology expenses or underestimate their costs significantly. Men spent twice as much as women on tech-related items. The report highlights the increasing importance of technology in daily life despite financial strain."
cnndm_7043,cnndm,deterministic,4.3995,241.95,29.49,142,32.28," According to the article, eye contact is a powerful tool for signaling sexual interest, as it is the most effective way to do so and our eyes are highly sensitive and responsive. The piece outlines five techniques for using eye contact to attract someone: the four-and-a-half second scan, the slide and settle, the flirting triangle, the blink, and the lover's gaze. Each technique involves specific eye movements and durations designed to communicate attraction and interest. The article suggests that prolonged eye contact can trigger intense emotional responses, while certain patterns of eye movement can indicate varying levels of interest or arousal. To learn more about these techniques and other tips for being more attractive, readers are directed to visit traceycox.com."
cnndm_7089,cnndm,deterministic,4.8491,186.99,29.32,160,33.0," Claudia Winkleman, 43, the current co-host of BBC's Strictly Come Dancing, has become the first presenter of the show to receive a Bafta nomination. Despite being absent for nearly a month due to her daughter's Halloween costume fire incident, Winkleman's nomination marks a significant achievement for the program, which has received a total of three nominations this year. The show continues to outperform ITV's X Factor and Britain's Got Talent, which have once again failed to secure any nominations. Winkleman competes in the entertainment performance category alongside Ant and Dec, Graham Norton, and Leigh Francis. The nominations were chosen by 4,000 Bafta members, and the show faces competition from other popular programs like The Great British Bake Off and Game of"
cnndm_7098,cnndm,deterministic,2.4643,124.21,28.54,83,33.68," A survey by YouNeedaBudget.com found that 64% of adults spend more when shopping with friends due to peer pressure and a desire to show off. Key overspent categories included food, clothing, and entertainment. Despite setting budgets, 95% still exceeded their limits, often citing sales as justification. To avoid overspending, experts recommend prioritizing spending and sticking to long-term financial goals."
cnndm_7104,cnndm,deterministic,3.2728,198.24,29.56,105,32.08," TV star Karren Brady, alongside David Cameron, announced 16,000 new apprenticeships at a National Grid training center in Newark. The Conservative Party aims to create three million more apprenticeships by the next election, with support from companies like Costa Coffee, Morrisons, and National Grid. Despite her hopes for a more prominent role, Brady was relegated to helping Cameron with his jacket and holding it while he spoke. The initiative emphasizes the growing importance and respectability of apprenticeships in the UK job market."
cnndm_7148,cnndm,deterministic,3.0349,85.18,28.36,105,34.6," Kyle Knox, a 23-year-old Londoner, was found dead near the foot of Ben Nevis three weeks after he went missing while attempting to climb the mountain. The severe weather conditions, including temperatures as low as -7°C and winds up to 70mph, made the search challenging. Knox, who lacked experience, was reportedly climbing alone without proper gear. The body was identified by the Royal Navy helicopter and his family was notified. Searches involved mountain rescue teams, a helicopter, and search dogs."
cnndm_7166,cnndm,deterministic,4.6573,123.7,28.51,160,34.35," A terror alert was triggered on the Thames when a passer-by reported a suspicious missile on a barge in Reading. Thames Valley Police and an Army bomb disposal team investigated but found the ""weapon"" to be a non-threatening, 4-foot-long, ornamental missile. A local resident criticized the prank, stating it was inappropriate given current global security concerns. The barge was moored near a children's play area in Christchurch Meadows. The incident occurred near Windsor Castle, where the Queen was present. Summary: A terror alert was issued after a dummy with a balaclava and a fake missile launcher was spotted on a boat on the Thames. Thames Valley Police and an Army bomb disposal team investigated, finding the missile to be purely decorative. A local resident condemned the prank as inappropriate, especially"
cnndm_7261,cnndm,deterministic,3.5104,188.23,29.4,114,32.47," Pastor Edward Fride of Christ the King Catholic Church in Ann Arbor, Michigan, advised his parishioners to obtain concealed pistol licenses and carry guns, citing increased crime and reduced police presence as reasons. This recommendation came after Fride acknowledged that faith alone may not be sufficient protection. The church now offers eight-hour CPL classes, though Bishop Earl Boyea of the Diocese of Lansing opposes carrying guns in church premises and considers them gun-free zones. Fride's stance reflects a shift from his previous pacifism, emphasizing the need for self-defense in certain situations."
cnndm_7342,cnndm,deterministic,5.652,499.69,32.4,160,28.31," Audrey Pekin, a 19-year-old Australian, was raped twice by Henry Alafu on Christmas Eve in Bali. Alafu lured her to his remote home and then followed her into a taxi, where he allegedly attacked her again. Despite having Alafu's phone number, Facebook profile, and address, Indonesian police failed to apprehend him, allowing him to escape back to Nigeria. The Pekin family is frustrated with the lack of action and calls for better enforcement of laws against sexual predators in Bali. Interpol has now issued a red notice for Alafu's arrest. Audrey Pekin, 19, was raped twice by Henry Alafu in Bali on Christmas Eve. Alafu lured her to his home and followed her into a"
cnndm_7347,cnndm,deterministic,4.4363,390.98,30.88,132,29.75," Dawn Williamson, a 39-year-old mother from Scotland with a 30-year phobia of snakes, was cured of her ophidiophobia during a live segment on ITV1's This Morning. Therapists Nik and Eva Speakman successfully treated Dawn in just ten minutes, using a method that involved proving to her that her fear was irrational. Dawn went from breaking down in tears at the sight of a plastic snake to confidently stroking a 9-foot Burmese python, marking the first time viewers witnessed the therapy process in action. The Speakmans have helped 60 others overcome their fears and phobias on live television."
cnndm_7356,cnndm,deterministic,3.7581,398.61,31.11,109,29.0," Toshiba's humanoid robot, Aiko Chihira, is set to work at a Tokyo department store's information desk, offering six-minute guided tours and assistance in Japanese and sign language. This marks the first time the robot will provide customer service. Meanwhile, other innovative robots like the Murata Cheerleaders, which use gyroscopes and infrared sensors to perform synchronized dances without falling, are attracting attention at the Ceatec Japan electronics trade show. Toshiba aims to develop more social robots by 2020 for companionship and healthcare applications."
cnndm_7398,cnndm,deterministic,3.8479,227.29,29.68,123,31.97," Actress Tori Spelling was hospitalized after suffering a severe burn on her right arm when she tripped and fell onto a hot grill at Benihana's Japanese restaurant during an Easter brunch with her family. The incident occurred in Encino, California, and required skin grafts at the Grossman Burn Center. Despite the pain, Spelling maintained a brave demeanor for her children, who were visibly worried. This latest setback comes amid a series of personal challenges for the 41-year-old actress, including marital issues and conflicts with her family. To date, she is recovering and hoping for a full recovery."
cnndm_7427,cnndm,deterministic,3.7749,225.62,29.58,121,32.05," Paul Monk, a fugitive from Essex, was arrested by Spanish police at his villa in Javea, near Alicante, for questioning about the murder of Francis Brennan, a British victim whose body was found on a beach. The operation involved heavily armed police, air support, and the discovery of an imitation firearm with a silencer and nearly £100,000 in cash. Monk was also wanted by the Metropolitan Police for drug offenses and was part of the National Crime Agency's Operation Captura campaign. He is expected to face charges in Spain before potential extradition to the UK."
cnndm_7555,cnndm,deterministic,4.93,228.86,29.57,160,32.45," Raymond Lee Fryberg Jr., a father, pleaded not guilty to illegally purchasing a firearm that his 15-year-old son Jaylen used to kill four classmates and take his own life at Marysville Pilchuck High School. Fryberg had a permanent domestic violence protection order from a Tulalip Tribal Court that prohibited him from owning firearms, but he allegedly bought the gun without disclosing the order on the federal firearms purchasing form. The case highlights issues with the reporting of tribal court orders to state and federal databases, which may have prevented the background check from flagging the restriction. A federal grand jury indicted Fryberg on a single count of unlawful possession of a firearm by a prohibited person, setting his trial for June 22. Fryberg faces up to 10 years in prison and a"
cnndm_7608,cnndm,deterministic,4.7844,460.63,32.51,134,28.01," Sharon Winters, a 39-year-old woman with learning difficulties and depression, was murdered by Kevin Hawke, a man she met on an online dating site. Her brother, Stephen Robinson, has spoken out about the case, warning women to be cautious when dating online and encouraging them to seek help if they are in abusive relationships. Hawke, who had been drinking heavily, stabbed Winters to death after an argument over what to watch on television. The attack left Winters with over 90 injuries, including damage to her liver, spleen, lungs, and heart. Hawke was sentenced to 17 and a half years in prison."
cnndm_7615,cnndm,deterministic,3.7367,124.75,29.13,125,33.45," Transavia France, a low-cost subsidiary of Air France-KLM, is promoting its flights by bundling them with snacks such as crisps, gummy bears, and cereal bars. Customers purchasing these items at participating Carrefour City shops, vending machines, or a cinema can find a voucher code redeemable for a discounted flight to Barcelona, Dublin, or Lisbon between June 1 and October 24. The promotion, called 'SnackHolidays,' was delayed due to a recent plane crash and offers minimal savings compared to regular fares. The campaign aims to attract customers through a unique and engaging promotional strategy."
cnndm_7699,cnndm,deterministic,4.2405,234.25,29.68,136,32.07," Sir Ranulph Fiennes, a 71-year-old explorer, completed the Marathon des Sables in Morocco, becoming the oldest British participant to do so. Despite previous health issues including two heart attacks and a double bypass surgery, Fiennes managed to finish the six-day, 256km race, which took place in harsh desert conditions. He credited his success to determination and fundraising efforts for Marie Curie Cancer Care, of which he has raised nearly £1 million. Fiennes faced significant challenges during the fourth stage, where he ran for over 30 hours in extreme heat, but ultimately crossed the finish line with just 13 minutes to spare."
cnndm_7705,cnndm,deterministic,4.1828,240.27,29.64,134,32.04," Liz Norden, the mother of two Boston Marathon bombing victims who lost their legs, opposes Mark Wahlberg's plan to turn the tragedy into a movie. Norden argues that the pain and recovery process for victims and their families are still ongoing, making it too soon for such a project. The article also mentions that Dzhokhar Tsarnaev, one of the bombers, was recently convicted of 30 charges related to the bombing, while his brother Tamerlan was killed during a police confrontation. Other Boston residents criticized Wahlberg for announcing the film during the trial, deeming it inappropriate. Wahlberg's representatives did not respond to requests for comment."
cnndm_7741,cnndm,deterministic,4.4503,141.66,29.11,149,33.48," Poppy Moore, granddaughter of the late Bobby Moore, celebrated her wedding with an intimate ceremony at Chelsea Register Office in London, attended by 12 family members, followed by a reception for 50 guests at the Mayfair Hotel. The groom was Sam Myers, and the bride wore a white dress with floral details and carried a bouquet including a photo of her late father. Poppy, along with her siblings, commemorated the 20th anniversary of Bobby's death by participating in a West Ham United football match. Bobby Moore, the 1966 World Cup-winning captain, passed away from bowel cancer at age 51. His widow Tina and daughter Roberta were among the guests at Poppy's wedding."
cnndm_7753,cnndm,deterministic,3.6819,515.59,33.33,96,26.07," Conservative Minister Esther McVey, who won her Wirral West seat in 2010 with a narrow majority, faces intense criticism and personal attacks ahead of the upcoming election. She has called on Ed Miliband to condemn the 'scurrilous' campaign against her, which includes graffiti calling her a 'murderer' and a song mocking her. Despite the attacks, McVey remains defiant and highlights the support she receives from other female cabinet members."
cnndm_7813,cnndm,deterministic,3.3551,128.03,29.07,112,33.38," At Toronto's Pearson International Airport, a man believed to be mentally disturbed was Tasered after refusing to comply with security staff and attempting to enter a restricted area. The incident, captured on video, shows the man mumbling and holding a black briefcase when he was hit by a Taser. He was later transferred to a hospital under Canada's Mental Health Act and may not face criminal charges. Authorities considered the safety of all involved and the man's potential capabilities and intentions. The man, in his 20s, was not seriously injured."
cnndm_7838,cnndm,deterministic,5.9469,635.31,33.41,160,26.9," including a 'foot lift' and a 'bust lift'. Dr Brandt was a well-known figure in the world of cosmetic surgery, having worked on celebrities such as Madonna and Stephanie Seymour. He was also a respected art collector and was often seen wearing a diamond-studded watch. The article describes his appearance as unnervingly ageless, with a smooth complexion and platinum blond hair. Dr Brandt was found dead at his Miami mansion on Sunday, with his death ruled as a suicide by hanging. His colleagues and friends, including Kelly Ripa, expressed their shock and sadness at his passing.

Kelly Ripa, co-host of Live With Kelly & Michael, was visibly grieving after learning about the suicide of her friend, Dr. Fredric Brandt, a renowned cosmetic surgeon. Dr. Brand"
cnndm_7862,cnndm,deterministic,4.2874,238.6,29.55,138,32.19," A 19-year-old model named Chanel from California is featured in an episode of MTV's True Life, where she discusses her extreme methods to maintain her youthful appearance, including bathing in pig's blood. Despite being a vegetarian, Chanel believes this practice, which she claims dates back thousands of years, keeps her skin soft and tight. Her family is skeptical, and while she initially plans to continue, she later states she has no desire to repeat the experience. The article also mentions historical and modern examples of blood usage in beauty treatments, such as the legend of Countess Elisabeth Bathory and Kim Kardashian's ""vampire facial."" The effectiveness of these practices remains unproven."
cnndm_7936,cnndm,deterministic,3.9198,190.83,29.36,128,32.65," Liverpool manager Brendan Rodgers has been fined for leaving a rented property in Accrington in a state of disrepair for three years. The house, which was purchased by Rodgers and his business partner Judith O'Hagan in 2007, was found to be in poor condition with broken windows, doors, and rubbish in the garden. The pair were found guilty of ignoring an improvement notice from Hyndburn Council and were ordered to pay £775 in fines and costs. This conviction comes amidst Liverpool's ongoing struggles, including their recent FA Cup exit. Rodgers still has a contract with Liverpool until 2018."
cnndm_7952,cnndm,deterministic,3.9457,126.3,28.5,135,34.21," Porsche conducted a world-first stunt in the Australian Outback, showcasing their $900,000 918 Spyder supercar by driving it at 350km/h on an unrestricted stretch of road. The car, featuring a petrol-electric hybrid system, was piloted by Craig Baird, a professional race car driver. This promotional event is part of a tour to highlight Porsche's E-hybrid models, with the 918 Spyder being one of 918 units produced in 2015. The company plans to use this event to attract attention to their hybrid technology and limited-edition sports car."
cnndm_8049,cnndm,deterministic,4.143,208.94,29.58,134,32.34," ESPN's Britt McHenry, a 28-year-old sports reporter from New Jersey, was suspended for one week after a video surfaced showing her verbally attacking a tow truck company employee in Arlington, Virginia. The incident occurred when McHenry, who had her car towed from a Chinese restaurant parking lot, unleashed a series of insults regarding the employee's appearance, education, and job. Despite being warned that she was being filmed, McHenry continued her offensive rant, leading to her suspension and potential further disciplinary action from ESPN. McHenry later apologized, acknowledging that her actions were ""insulting and regrettable."" Advanced Towing has not commented on the matter."
cnndm_8077,cnndm,deterministic,3.9835,245.05,29.67,127,31.88," Maison Souquet, a newly opened five-star hotel in Paris, offers a unique blend of opulence and edginess inspired by the Belle Epoque era. Located in the trendy Pigalle district near the Moulin Rouge, the hotel features luxurious rooms designed by Jacques Garcia, with opulent gold accents and plush velvet furnishings. The Celestial Spa, complete with a shimmering star ceiling, is a standout feature, while the hotel also provides a range of amenities such as Hermes bath products and private dining services. The hotel caters to couples and groups seeking a romantic and indulgent experience in a historically significant area of Paris."
cnndm_8088,cnndm,deterministic,3.3148,173.77,29.36,108,32.58," Model and chef Chrissy Teigen posted a photo of her stretch marks on Instagram, inspiring hundreds of women to share their own photos using the hashtag #loveyourlines. The campaign aims to promote body positivity and encourage women to embrace their natural marks, which can result from weight gain or pregnancy. The love your lines movement was started by two anonymous east-coast mothers who hoped to improve female body image. Since Teigen's post, many women have shared pictures of their stretch marks, including those from pregnancy and other life changes."
cnndm_8142,cnndm,deterministic,4.5431,238.86,29.68,146,32.14," In a tragic incident of road rage, 36-year-old St. Charles Parish Sheriff's Deputy Burt Hazeltine was shot three times while directing traffic in a school zone near New Orleans. The suspect, 56-year-old Paul Devillier, a former Transportation Safety Administration worker, was arrested after a brief struggle with police. Hazeltine, though critically injured, remained in stable but guarded condition at the hospital. The shooting stemmed from a verbal altercation between the two men over traffic control. Devillier, who claimed to be an NCIS agent during the incident, faces serious charges. Hazeltine, a 15-year veteran of the force, is survived by his wife and four children."
cnndm_8152,cnndm,deterministic,4.1257,368.78,30.54,124,30.06," Yaakov Naumi, a 32-year-old photojournalist from an ultra-orthodox Jewish family in Israel, has captured a series of intriguing rituals and customs practiced by his community. His photographs include a man lying in an open grave to prolong life, a chicken being swung to transfer sins, and a dance during a protest against mandatory military service. Naumi aims to showcase the essence of these rituals rather than portraying the ultra-orthodox as odd, and his work highlights the unique practices and traditions of this community. The images provide insight into the rich cultural tapestry of ultra-orthodox Judaism."
cnndm_8177,cnndm,deterministic,5.7492,525.61,32.85,160,27.83," Former NHS head Sir David Nicholson has criticized Labour for not committing to an additional £8 billion annually for the health service, calling for a political consensus on the issue. He warns of a ""substantial financial problem"" facing the NHS and accuses politicians of ignoring the issue to focus on election chances. Health Secretary Jeremy Hunt and Deputy Prime Minister Nick Clegg have supported the need for the extra funding, while Labour leader Ed Miliband remains opposed to it.

Key points:
1. Sir David Nicholson criticizes Labour for not supporting the NHS funding increase.
2. He calls for political consensus on the issue.
3. Health Secretary Jeremy Hunt and Deputy Prime Minister Nick Clegg support the funding.
4. Labour leader Ed Miliband opposes the funding increase. 

Note: Additional context about the specific amounts and parties"
cnndm_8230,cnndm,deterministic,4.8403,173.88,29.35,160,33.06," During a press conference, Josephine Witt, an activist formerly associated with Femen, threw confetti at European Central Bank President Mario Draghi, yelling ""End the ECB dictatorship!"" before being removed by security. The incident occurred due to the ECB's perceived enforcement of austerity measures and lack of gender diversity. Despite the disruption, Draghi maintained composure and continued the press conference, reaffirming the ECB's commitment to its bond-buying stimulus program until September 2016 or until inflation targets are met. The event garnered significant media attention, with #Draghi trending on Twitter. The ECB is investigating the incident. Summary: During a press conference, an activist named Josephine Witt threw confetti at European Central Bank President Mario Draghi, yelling ""End the ECB dictatorship!"" before being"
cnndm_8269,cnndm,deterministic,2.8646,107.59,29.02,96,33.51," In Grafton, a woman was seen wielding two dildos during a street altercation outside the Roches Family Hotel late Friday night. Eyewitness Nick Weller described how the woman threatened bystanders with the sex toys while a fight involving at least five girls ensued. Grafton Police attended but no formal complaints were filed. The hotel management disputed the incident, stating it was merely a heated discussion that quickly resolved. No one reported the woman's unusual behavior to authorities."
cnndm_8321,cnndm,deterministic,3.464,226.5,29.7,110,31.76," A study reveals that British homeowners are overvaluing their properties by an average of £74,000, leading buyers to negotiate aggressively. This misperception persists despite a cooling housing market, with sellers clinging to the belief that they can achieve peak prices. As a result, buyers are increasingly treating asking prices as starting points for negotiations, and some estate agents are overvaluing properties to secure listings, knowing they'll need to reduce prices later. The imbalance between asking and sold prices highlights the disconnect between market realities and seller expectations."
cnndm_8345,cnndm,deterministic,3.1698,186.98,29.53,102,32.18," PayPal's top developer, Jonathan Leblanc, discussed plans to develop edible and injectable passwords during a presentation titled 'Kill All Passwords'. These devices would be powered by the body and could include sensors to monitor health metrics before transmitting encrypted data. However, PayPal clarified that these ideas were speculative and not part of current development plans. The company aims to improve user security through emerging biometric technologies like vein recognition and heartbeat bands, while also emphasizing its role in the FIDO alliance and fingerprint scanning innovations."
cnndm_8511,cnndm,deterministic,3.8866,188.34,29.35,127,32.68," Sophie English, an Australian adoptee born in Vietnam during the Vietnam War, embarked on a journey to reconnect with her ""motherland"" after decades of searching for answers about her birth mother. Accompanied by ABC reporter Sally Sara, she traveled to Vietnam, where she met another adoptee, Le My Huong, who had found her mother and returned to Vietnam. This encounter provided a profound emotional experience for both women, allowing them to share their stories and offer support. Although the trip did not guarantee closure, it offered valuable insights and hope for English to move forward. The documentary, Foreign Correspondent, documented this emotional journey."
